,Abs. Abundance,Rel. Abundance,Adj. Rel. Abundance
M4 104 33S-D-D-D,3.1876750798058216e-12,9.759009024733358e-09,9.759009024733358e-09
M4 104 33S-15N,1.0394441951284259e-07,0.0003182239414935267,0.0003182239414935267
M4 104 33S-15N-D,4.840999549716667e-10,1.4820631686618738e-06,1.4820631686618738e-06
M4 104 33S-15N-D-D,2.8211415623474092e-11,8.636873356827768e-08,8.636873356827768e-08
M4 104 34S,0.00016023350849821578,0.4905519591394589,0.4905519591394589
M4 104 34S-D,7.462549178924855e-07,0.0022846457986263912,0.0022846457986263912
M4 104 34S-D-D,4.348876184249723e-08,0.00013314004993296338,0.00013314004993296338
M4 104 34S-15N,1.761192268986118e-06,0.005391857958237427,0.005391857958237427
M4 104 34S-15N-D,2.280783663371281e-07,0.000698257752031007,0.000698257752031007
M4 104 36S,9.372657178216173e-05,0.28694218732454785,0.28694218732454785
M4 104 D,6.478387352869206e-08,0.00019833464534352812,0.00019833464534352812
M4 104 15N,1.5289260342287618e-07,0.0004680779123541404,0.0004680779123541404
M4 104 33S,3.2839334793861575e-07,0.0010053702356610868,0.0010053702356610868
M4 104 ,3.607343184803024e-06,0.011043815261732245,0.011043815261732245
M4 104 13C-D,2.4446739982222124e-07,0.0007484324786525873,0.0007484324786525873
M4 104 13C-D-D,5.123506967501035e-10,1.5685522985351642e-06,1.5685522985351642e-06
M4 104 13C-D-D-D,1.7693485178836598e-11,5.4168281652398076e-08,5.4168281652398076e-08
M4 104 13C-15N,5.769531084658996e-07,0.0017663314018534352,0.0017663314018534352
M4 104 13C-15N-D,2.687041547185672e-09,8.226328610134203e-06,8.226328610134203e-06
M4 104 13C-15N-D-D,1.5659007010160658e-10,4.793976390461653e-07,4.793976390461653e-07
M4 104 13C-33S,1.2392199403438207e-06,0.003793849209431208,0.003793849209431208
M4 104 13C-33S-D,5.771414378299697e-09,1.766907968761156e-05,1.766907968761156e-05
M4 104 13C-33S-D-D,3.363350235614803e-10,1.0296835305028437e-06,1.0296835305028437e-06
M4 104 13C-33S-15N,1.3620775073593787e-08,4.1699754065010325e-05,4.1699754065010325e-05
M4 104 13C-33S-15N-D,1.763921056057755e-09,5.400212090008066e-06,5.400212090008066e-06
M4 104 13C-34S,2.099684224257293e-05,0.06428144895766913,0.06428144895766913
M4 104 13C-34S-D,2.7191383707818114e-06,0.008324592449232596,0.008324592449232596
M4 104 13C-34S-15N,6.417278281326362e-06,0.019646380228158084,0.019646380228158084
M4 104 13C,1.8227776323220406e-06,0.005580400423055818,0.005580400423055818
M4 104 13C-13C,2.5794018091777807e-06,0.00789679151857375,0.00789679151857375
M4 104 13C-13C-D,1.2013038367322073e-08,3.677769750871398e-05,3.677769750871398e-05
M4 104 13C-13C-D-D,7.000719888542414e-10,2.1432576050403943e-06,2.1432576050403943e-06
M4 104 13C-13C-15N,2.8351264148867442e-08,8.679687727403219e-05,8.679687727403219e-05
M4 104 13C-13C-15N-D,3.671552575227118e-09,1.1240391137545639e-05,1.1240391137545639e-05
M4 104 13C-13C-33S,6.089481337686208e-08,0.00018642835873361693,0.00018642835873361693
M4 104 13C-13C-33S-D,7.886015512317964e-09,2.4142892430111256e-05,2.4142892430111256e-05
M4 104 13C-13C-33S-15N,1.861132063641553e-08,5.6978218138860405e-05,5.6978218138860405e-05
M4 104 13C-13C-34S,2.868992118417337e-05,0.0878336696010724,0.0878336696010724
M4 104 13C-13C-13C,5.63337150628059e-08,0.00017246463956676825,0.00017246463956676825
M4 104 13C-13C-13C-D,7.295343005691624e-09,2.2334559341414064e-05,2.2334559341414064e-05
M4 104 13C-13C-13C-15N,1.7217309250720598e-08,5.271047774719959e-05,5.271047774719959e-05
M4 104 13C-13C-13C-33S,3.698053209088508e-08,0.00011321522344001667,0.00011321522344001667
M4 104 13C-13C-13C-13C,1.2828991350951612e-08,3.927572266235788e-05,3.927572266235788e-05
M4 102 D-D-D,3.669206851067252e-12,1.1233209745881638e-08,1.1233209745881638e-08
M4 102 D-D-D-D,3.6682878008416484e-14,1.1230396090405061e-10,1.1230396090405061e-10
M4 102 D-D,2.7119184498964612e-08,8.302488793334807e-05,8.302488793334807e-05
M4 102 D,5.7481586999197e-07,0.0017597882853083338,0.0017597882853083338
M4 102 ,9.400429558621196e-05,0.28779243367722035,0.28779243367722035
M4 102 15N-D-D,4.329739466012845e-11,1.3255418280001572e-07,1.3255418280001572e-07
M4 102 15N-D-D-D,6.925847948584438e-13,2.120335697397484e-09,2.120335697397484e-09
M4 102 15N-D,1.8286397061081866e-07,0.0005598347054864397,0.0005598347054864397
M4 102 15N,1.6957363396334764e-06,0.0051914658262659195,0.0051914658262659195
M4 102 17O-D-D,8.949227546998256e-12,2.7397896651646333e-08,2.7397896651646333e-08
M4 102 17O-D-D-D,1.431517756075749e-13,4.3825654594194976e-10,4.3825654594194976e-10
M4 102 17O-D,3.7796530160527745e-08,0.00011571338662366617,0.00011571338662366617
M4 102 17O,3.504952314617831e-07,0.0010730347483125255,0.0010730347483125255
M4 102 17O-15N-D,6.034441349835936e-11,1.8474331956022438e-07,1.8474331956022438e-07
M4 102 17O-15N-D-D,1.6892203618818874e-12,5.171517279412584e-09,5.171517279412584e-09
M4 102 17O-15N,1.1150170524372428e-07,0.0003413604337029699,0.0003413604337029699
M4 102 18O-D,8.664628967627514e-08,0.00026526603299917854,0.00026526603299917854
M4 102 18O-D-D,2.4254884307833995e-09,7.425588522291752e-06,7.425588522291752e-06
M4 102 18O,0.00016010113433630516,0.4901466980609661,0.4901466980609661
M4 102 18O-15N,2.5561100479101446e-07,0.0007825484216944177,0.0007825484216944177
M4 102 18O-15N-D,1.6355006734829737e-08,5.007055434724574e-05,5.007055434724574e-05
M4 102 17O-17O-D,3.118177732321371e-12,9.546244164979494e-09,9.546244164979494e-09
M4 102 17O-17O-D-D,8.728710765491416e-14,2.672278855343907e-10,2.672278855343907e-10
M4 102 17O-17O,5.761629192340977e-09,1.763912251955363e-05,1.763912251955363e-05
M4 102 17O-17O-15N,9.198784463287557e-12,2.8161910591988166e-08,2.8161910591988166e-08
M4 102 17O-17O-15N-D,5.885747445510756e-13,1.8019108284254528e-09,1.8019108284254528e-09
M4 102 17O-18O,1.3208191066390966e-08,4.043663566399745e-05,4.043663566399745e-05
M4 102 17O-18O-D,8.451124943636854e-10,2.5872964630738098e-06,2.5872964630738098e-06
M4 102 17O-18O-15N,2.4931252642534248e-09,7.632657452378118e-06,7.632657452378118e-06
M4 102 18O-17O,1.3208191066390966e-08,4.043663566399745e-05,4.043663566399745e-05
M4 102 18O-17O-D,8.451124943636854e-10,2.5872964630738098e-06,2.5872964630738098e-06
M4 102 18O-17O-15N,2.4931252642534248e-09,7.632657452378118e-06,7.632657452378118e-06
M4 102 18O-18O,3.579785456886002e-06,0.01095944778113578,0.01095944778113578
M4 102 13C-D-D,5.161892776854465e-10,1.5803040439459495e-06,1.5803040439459495e-06
M4 102 13C-D-D-D,8.256959750123746e-12,2.527853143778578e-08,2.527853143778578e-08
M4 102 13C-D,2.1800947065116356e-06,0.006674320118258881,0.006674320118258881
M4 102 13C,2.0216480071638805e-05,0.061892384426923276,0.061892384426923276
M4 102 13C-15N-D,3.480651157039587e-09,1.0655949933130292e-05,1.0655949933130292e-05
M4 102 13C-15N-D-D,9.743382139655518e-11,2.982918642953918e-07,2.982918642953918e-07
M4 102 13C-15N,6.43139135620247e-06,0.01968958714907522,0.01968958714907522
M4 102 13C-17O-D,7.194229458973553e-10,2.202500206526767e-06,2.202500206526767e-06
M4 102 13C-17O-D-D,2.0138796925218347e-11,6.165455889326407e-08,6.165455889326407e-08
M4 102 13C-17O,1.329317506105178e-06,0.004069681261117342,0.004069681261117342
M4 102 13C-17O-15N,2.1223346407282664e-09,6.497488732017524e-06,6.497488732017524e-06
M4 102 13C-17O-15N-D,1.3579539492461412e-10,4.157351208666056e-07,4.157351208666056e-07
M4 102 13C-18O,3.047381048380465e-06,0.00932950141040032,0.00932950141040032
M4 102 13C-18O-D,1.9498353605942649e-07,0.0005969385337084853,0.0005969385337084853
M4 102 13C-18O-15N,5.752114459380228e-07,0.0017609993338408376,0.0017609993338408376
M4 102 13C-17O-17O,1.0966742791249571e-10,3.3574482716178695e-07,3.3574482716178695e-07
M4 102 13C-17O-17O-D,7.016957362875528e-12,2.148228678145041e-08,2.148228678145041e-08
M4 102 13C-17O-17O-15N,2.0700384618909258e-11,6.337384935847757e-08,6.337384935847757e-08
M4 102 13C-17O-18O,2.972290918278766e-08,9.099614348832076e-05,9.099614348832076e-05
M4 102 13C-18O-17O,2.972290918278766e-08,9.099614348832076e-05,9.099614348832076e-05
M4 102 13C-13C-D,1.5561052986536226e-08,4.7639879450703514e-05,4.7639879450703514e-05
M4 102 13C-13C-D-D,4.35600348620417e-10,1.3335825098029127e-06,1.3335825098029127e-06
M4 102 13C-13C,2.875301693724989e-05,0.08802683609649004,0.08802683609649004
M4 102 13C-13C-15N,4.5905905542587284e-08,0.00014054009121467812,0.00014054009121467812
M4 102 13C-13C-15N-D,2.937242060181694e-09,8.992312910036513e-06,8.992312910036513e-06
M4 102 13C-13C-17O,9.48838602591344e-09,2.9048520485558323e-05,2.9048520485558323e-05
M4 102 13C-13C-17O-D,6.071046021017553e-10,1.8586396488154915e-06,1.8586396488154915e-06
M4 102 13C-13C-17O-15N,1.7909897577411174e-09,5.4830824257236645e-06,5.4830824257236645e-06
M4 102 13C-13C-18O,2.571615305544361e-06,0.007872953279943015,0.007872953279943015
M4 102 13C-13C-17O-17O,9.25458390867588e-11,2.8332739574706486e-07,2.8332739574706486e-07
M4 102 13C-13C-13C,9.121463469696818e-08,0.0002792519378260139,0.0002792519378260139
M4 102 13C-13C-13C-D,5.8362744045533e-09,1.786764747313126e-05,1.786764747313126e-05
M4 102 13C-13C-13C-15N,1.7217309250720598e-08,5.271047774719961e-05,5.271047774719961e-05
M4 102 13C-13C-13C-17O,3.558681057861128e-09,1.0894837049053932e-05,1.0894837049053932e-05
M4 102 13C-13C-13C-13C,1.2828991350951612e-08,3.927572266235789e-05,3.927572266235789e-05
M4 61 ,5.5014470392342694e-06,0.016842579610795945,0.016842579610795945
M4 61 D,1.0819346549539835e-07,0.0003312323181480241,0.0003312323181480241
M4 61 D-D,9.85054396364447e-10,3.0157260396061134e-06,3.0157260396061134e-06
M4 61 D-D-D,1.2917643749832068e-12,3.954713036203829e-09,3.954713036203829e-09
M4 61 D-D-D-D,2.620205572029749e-15,8.021711493146472e-12,8.021711493146472e-12
M4 61 33S,1.0968783564131624e-06,0.003358073050507649,0.003358073050507649
M4 61 33S-D,2.4966499647516835e-08,7.643448258564703e-05,7.643448258564703e-05
M4 61 33S-D-D,6.548031242075888e-11,2.0046678028912288e-07,2.0046678028912288e-07
M4 61 33S-D-D-D,2.656395899838185e-13,8.132507520611134e-10,8.132507520611134e-10
M4 61 34S,0.0001816600299639557,0.556148863189522,0.556148863189522
M4 61 34S-D,1.1911116580560919e-06,0.0036465665820440527,0.0036465665820440527
M4 61 34S-D-D,9.664169298332717e-09,2.9586677762880762e-05,2.9586677762880762e-05
M4 61 36S,9.372657178216173e-05,0.28694218732454796,0.28694218732454796
M4 61 13C,3.0441623528589293e-06,0.00931964743285991,0.00931964743285991
M4 61 13C-D,6.928943201884884e-08,0.0002121283303541041,0.0002121283303541041
M4 61 13C-D-D,1.817272633371501e-10,5.563546969333449e-07,5.563546969333449e-07
M4 61 13C-D-D-D,7.372285491181913e-13,2.2570117355165865e-09,2.2570117355165865e-09
M4 61 13C-33S,7.024645893505369e-07,0.002150582507752045,0.002150582507752045
M4 61 13C-33S-D,4.605932091462429e-09,1.4100976957359453e-05,1.4100976957359453e-05
M4 61 13C-33S-D-D,3.7370558173497794e-11,1.1440928116698262e-07,1.1440928116698262e-07
M4 61 13C-34S,3.351345897742734e-05,0.10260084243927005,0.10260084243927005
M4 61 13C-34S-D,6.797845926954531e-07,0.0020811481123081503,0.0020811481123081503
M4 61 13C-13C,4.873868293176378e-07,0.0014921258744278116,0.0014921258744278116
M4 61 13C-13C-D,3.1957064770848054e-09,9.783597000786301e-06,9.783597000786301e-06
M4 61 13C-13C-D-D,2.592859217978673e-11,7.937991129779244e-08,7.937991129779244e-08
M4 61 13C-13C-33S,3.239845634034864e-08,9.91872822345972e-05,9.91872822345972e-05
M4 61 13C-13C-33S-D,6.571679593598306e-10,2.0119077025092726e-06,2.0119077025092726e-06
M4 61 13C-13C-34S,4.781653530695562e-06,0.014638944933512074,0.014638944933512074
M4 56 D,9.839013715443724e-07,0.0030121960751827814,0.0030121960751827814
M4 56 D-D,1.5907330036484327e-08,4.870000031336914e-05,4.870000031336914e-05
M4 56 D-D-D,2.1197468460782954e-12,6.489566245970177e-09,6.489566245970177e-09
M4 56 D-D-D-D,7.860616716089247e-15,2.40651344794394e-11,2.40651344794394e-11
M4 56 ,0.00026455585822933973,0.8099329270922668,0.8099329270922668
M4 56 15N-D,1.5016781000029884e-07,0.0004597360070671415,0.0004597360070671415
M4 56 15N,3.870079440375271e-06,0.011848177508530115,0.011848177508530115
M4 56 15N-D-D,3.75201724103612e-11,1.148673224200037e-07,1.148673224200037e-07
M4 56 15N-D-D-D,2.4735171244944427e-13,7.572627490705296e-10,7.572627490705296e-10
M4 56 13C-D,1.342719590591926e-06,0.004110711497945735,0.004110711497945735
M4 56 13C,3.460416371343881e-05,0.10594001506369685,0.10594001506369685
M4 56 13C-D-D,3.3548515182899994e-10,1.0270816637192167e-06,1.0270816637192167e-06
M4 56 13C-D-D-D,2.211685647354574e-12,6.771035206549755e-09,6.771035206549755e-09
M4 56 13C-15N-D,3.16703497206832e-09,9.695819711946174e-06,9.695819711946174e-06
M4 56 13C-15N,5.281455674345062e-06,0.016169080065965295,0.016169080065965295
M4 56 13C-15N-D-D,3.914751752540164e-11,1.1984940976154128e-07,1.1984940976154128e-07
M4 56 13C-13C-D,9.439306380147708e-09,2.8898264046627997e-05,2.8898264046627997e-05
M4 56 13C-13C,1.5741309673872835e-05,0.04819173200607549,0.04819173200607549
M4 56 13C-13C-D-D,1.1667866480904027e-10,3.5720960084006566e-07,3.5720960084006566e-07
M4 56 13C-13C-15N,3.712858484572736e-08,0.00011366848424435507,0.00011366848424435507
M4 56 13C-13C-15N-D,1.1014657725681355e-09,3.372117341263691e-06,3.372117341263691e-06
M4 56 13C-13C-13C,3.688708743994352e-08,0.00011292914434819548,0.00011292914434819548
M4 56 13C-13C-13C-D,1.0943014508537437e-09,3.350183901212109e-06,3.350183901212109e-06
M4 56 13C-13C-13C-15N,4.3043273126801495e-09,1.3177619436799893e-05,1.3177619436799893e-05
D/34S,0.04177593124172358,0.04177593124172358,0.04177593124172358
17O/34S,0.016981976843360284,0.016981976843360284,0.016981976843360284
33S/34S,0.1764705882352941,0.1764705882352941,0.1764705882352941
15N/34S,0.08216076187969519,0.08216076187969519,0.08216076187969519
13C13C/34S,0.026829612954172872,0.026829612954172872,0.026829612954172872
18O/34S,0.08963479854252708,0.08963479854252708,0.08963479854252708
13C33S/34S,0.009667297058823524,0.009667297058823524,0.009667297058823524
13C18O/34S,0.004910315271137666,0.004910315271137666,0.004910315271137666
13C34S/34S,0.05478134999999996,0.05478134999999996,0.05478134999999996
17O34S/34S,0.0007597999999999997,0.0007597999999999997,0.0007597999999999997
34S15N/34S,0.0036760000000000004,0.0036760000000000004,0.0036760000000000004
34SD/13C34S,0.03411964108222965,0.03411964108222965,0.03411964108222965
18O33S/13C34S,0.012918952290493464,0.012918952290493464,0.012918952290493464
13C13C34S/13C34S,0.021912540000000005,0.021912540000000005,0.021912540000000005
18O34S/13C34S,0.07320739631279628,0.07320739631279628,0.07320739631279628
36S/13C34S,0.04295140248149131,0.04295140248149131,0.04295140248149131
13C34S15N/36S,0.0855850982184824,0.0855850982184824,0.0855850982184824
13C34SD/36S,0.043517088896118,0.043517088896118,0.043517088896118
18O18O/36S,0.0381939229059407,0.0381939229059407,0.0381939229059407
13C13C18O/36S,0.04572903316257139,0.04572903316257139,0.04572903316257139
